4378	821	2120	940	594.9678	5687.4493	215.8563	5877.8344	264.3133	11840.8982	0.0002	0.0055	-0.5179	0.0952	0.0001	1.1925	4556.6638	4984.9646	2498.8461	10681.8121	0.0128	1.2951
4457	851	2176	994	602.3951	39.6412	265.2460	29.6795	180.5608	14564.6481	0.0003	0.0000	-0.5170	0.0034	0.0001	0.0002	4595.1328	80.6609	2710.5502	3303.2655	0.0470	1.5449
4444	895	2091	975	587.5482	33.8016	261.7053	26.4797	353.7221	138.1481	0.0001	0.0000	-0.5198	0.0028	0.0002	0.0000	4643.1196	74.6689	2434.7945	135.5066	0.0000	nan
4487	829	2127	955	658.6972	35.8501	179.4923	26.2349	0.0000	294.2745	0.0002	0.0000	-0.5151	0.0033	0.0001	0.0001	4651.9814	75.2414	2785.4518	71.1778	0.0480	0.0329
4437	832	2181	970	613.2492	35.6763	249.9835	28.7942	0.0000	333.3924	0.0002	0.0000	-0.5141	0.0034	0.0001	0.0001	4545.4741	74.7929	2883.8704	73.5326	0.0921	0.0321
4421	904	2074	1008	656.4104	35.7411	217.0380	27.3083	0.0000	215.8165	0.0002	0.0000	-0.5164	0.0032	0.0001	0.0001	4644.6355	75.5106	2763.6448	70.1939	0.0938	0.0331
4436	862	2092	1020	640.6030	35.4097	243.6181	28.6206	394.0932	182.7957	0.0002	0.0000	-0.5174	0.0032	0.0002	0.0001	4549.3779	74.8162	2455.9055	169.1726	0.0000	0.0501
4506	845	2142	908	590.8174	34.5398	234.1939	28.6245	0.0000	232.0491	0.0002	0.0000	-0.5167	0.0032	0.0001	0.0001	4638.3844	75.1045	2813.3083	70.5212	0.0409	0.0329
4438	909	2211	994	637.5891	35.7342	210.4483	28.0409	485.1850	189.1137	0.0002	0.0000	-0.5199	0.0031	0.0001	0.0001	4575.5621	75.2147	2515.0051	174.4844	0.0000	0.0710
4375	879	2182	971	646.5588	36.0389	232.5287	28.2585	488.3652	200.9105	0.0002	0.0000	-0.5216	0.0030	0.0002	0.0001	4500.3453	74.6890	2412.1940	188.1237	0.0000	0.2600
4456	856	2140	942	579.1861	34.8744	261.2326	29.0690	0.0000	1869.8389	0.0002	0.0000	-0.5181	0.0031	0.0001	0.0001	4613.1777	75.1816	2812.6218	110.0155	0.0881	0.0348
4412	857	2145	997	647.1610	35.5411	195.3940	27.8759	37.5100	5631.4602	0.0002	0.0000	-0.5168	0.0033	0.0001	0.0001	4527.9794	74.9294	2876.9704	919.3969	0.0714	0.1345
4410	874	2060	950	596.1626	35.0869	249.8998	28.6831	98.2932	2068.2274	0.0003	0.0000	-0.5206	0.0031	0.0002	0.0001	4593.6351	75.2621	2631.7762	903.7376	0.0720	0.1489
4425	893	2105	1017	647.7014	36.3318	267.0531	29.4060	0.0017	692.6085	0.0002	0.0000	-0.5198	0.0031	0.0002	0.0001	4608.1488	75.1496	2791.7531	83.9384	0.0810	0.0336
4407	881	2146	978	647.2935	36.3854	246.3249	28.4560	0.0003	2031.1004	0.0002	0.0000	-0.5095	0.0036	0.0001	0.0001	4471.4173	74.4946	2920.5287	123.2138	0.1197	0.0343
4439	856	2095	963	559.4838	34.5879	273.1794	29.4807	0.0000	3461.1621	0.0003	0.0000	-0.5137	0.0034	0.0001	0.0001	4570.0919	74.8340	2824.0360	145.0362	0.0750	0.0378
4343	869	2162	982	653.7679	35.7158	267.6457	29.7709	55.4266	425.5609	0.0002	0.0000	-0.5213	0.0031	0.0002	0.0001	4520.3626	74.7278	2736.0316	295.2744	0.0000	0.5696
4396	853	2203	972	634.7589	35.9215	225.5609	28.7352	228.5407	976.2041	0.0002	0.0000	-0.5168	0.0033	0.0001	0.0001	4548.1949	75.1855	2658.5415	942.1803	0.0611	0.1551
4442	873	2220	979	613.0348	35.3686	257.5251	29.0171	540.0959	578.6099	0.0002	0.0000	-0.5199	0.0031	0.0000	0.0001	4610.9865	75.3177	2365.1662	581.0489	0.0001	0.4636
4446	878	2095	972	643.7494	36.4312	186.1132	27.8703	0.0000	324.1300	0.0002	0.0000	-0.5213	0.0030	0.0002	0.0001	4563.0727	74.8355	2872.2354	73.4989	0.0950	0.0323
4385	896	2138	984	666.4996	36.3763	179.9869	27.0242	410.2433	749.7227	0.0002	0.0000	-0.5163	0.0033	0.0002	0.0001	4517.5101	74.7141	2502.5171	751.7086	0.0545	0.1371
4433	876	2110	937	615.1283	35.2860	209.6417	27.7822	0.0000	290.6152	0.0002	0.0000	-0.5224	0.0030	0.0002	0.0001	4606.5684	74.9708	2803.9082	71.9128	0.1156	0.0324
4477	861	2090	973	651.8284	36.1470	204.1141	28.0313	0.0001	360.3791	0.0001	0.0000	-0.5147	0.0033	0.0003	0.0001	4571.2841	74.7214	2851.8823	74.0685	0.1247	0.0322
4408	894	2150	1010	654.1499	36.1976	279.3660	28.9266	181.2194	1179.5838	0.0002	0.0000	-0.5147	0.0033	0.0001	0.0001	4530.7823	75.0335	2691.0377	925.3252	0.0439	0.1580
4473	838	2156	938	624.8849	35.4569	266.9517	29.0951	0.0004	3498.5884	0.0003	0.0000	-0.5177	0.0032	0.0001	0.0001	4590.5729	75.1130	2799.0487	147.3577	0.0751	0.0383
4418	874	2138	998	630.6831	36.0550	195.7068	27.4839	312.9719	853.9825	0.0002	0.0000	-0.5154	0.0033	0.0002	0.0001	4579.9923	75.2576	2582.9408	856.7873	0.0504	0.1515
4406	897	2182	977	669.0895	36.2477	226.0523	28.1749	386.4170	544.7647	0.0001	0.0000	-0.5192	0.0031	0.0002	0.0001	4602.7168	75.2559	2457.1788	544.8229	0.0000	0.4903
4436	837	2133	958	574.4273	34.6668	231.3426	28.0330	0.0015	350.8877	0.0002	0.0000	-0.5165	0.0032	0.0000	0.0001	4607.7129	75.1493	2827.2680	73.3199	0.0918	0.0326
4399	832	2073	978	669.2187	35.8381	235.5374	28.6644	32.2511	6394.5460	0.0003	0.0000	-0.5143	0.0034	0.0001	0.0001	4455.0348	74.4149	2762.8112	909.2700	0.1057	0.1284
4436	892	2112	899	600.7922	34.9912	228.0570	28.1401	45.0215	4626.3141	0.0002	0.0000	-0.5150	0.0033	0.0003	0.0001	4493.2654	74.2740	2847.8569	915.8631	0.0852	0.1338
4447	835	2151	1023	678.4707	36.2736	240.1238	28.5498	0.0004	590.4105	0.0002	0.0000	-0.5133	0.0033	0.0002	0.0001	4583.8934	75.0489	2831.9957	79.2204	0.0861	0.0329
4420	832	2131	971	689.8841	36.4426	155.3436	26.5827	832.8840	237.0870	0.0002	0.0000	-0.5171	0.0032	0.0002	0.0001	4502.9720	74.6905	2049.4871	224.5930	0.0000	0.6473
4416	841	2114	985	583.8670	5570.3682	229.0649	5852.2276	0.9731	11964.4512	0.0002	0.0009	-0.5211	0.0964	0.0001	0.7220	4547.6104	8679.8505	2870.2168	4745.5213	0.0671	1.2073
4509	904	2081	973	601.2245	35.4021	265.1096	29.6272	0.0000	358.5071	0.0002	0.0000	-0.5202	0.0030	0.0002	0.0001	4643.2946	75.4401	2832.8834	74.2235	0.1327	0.0325
4350	824	2217	970	602.6302	35.5693	206.9644	27.8124	143.3914	1507.9397	0.0003	0.0000	-0.5161	0.0033	0.0002	0.0001	4472.0798	74.7480	2811.3852	929.9125	0.0680	0.1441
4448	845	2125	949	541.6643	33.7032	289.3200	28.9607	0.0001	349.7804	0.0002	0.0000	-0.5151	0.0033	0.0001	0.0001	4586.7894	74.8026	2823.3759	72.9294	0.0650	0.0326
4465	856	2110	976	650.4289	34.4829	205.5955	26.2011	0.4532	631.5194	0.0001	0.0000	-0.5140	0.0033	0.0001	0.0001	4551.4443	72.7209	2876.8695	62.1092	0.0721	0.0291
4409	906	2145	1052	696.4771	37.2679	223.5378	28.5930	180.4468	1229.0639	0.0002	0.0000	-0.5128	0.0035	0.0001	0.0001	4474.9013	74.6117	2813.3654	940.6549	0.0978	0.1369
4409	898	2149	946	641.7706	35.9282	200.1699	27.5660	0.0000	456.8305	0.0002	0.0000	-0.5151	0.0033	0.0002	0.0001	4560.8422	74.6229	2873.7106	76.1868	0.0508	0.0325
4480	827	2206	984	689.1949	36.6858	226.8600	29.0192	0.0005	3350.3584	0.0003	0.0000	-0.5175	0.0032	0.0001	0.0001	4574.4345	75.1809	2883.3879	148.5170	0.0919	0.0371
4425	904	2107	957	628.6795	35.9299	204.1110	27.2532	0.0000	203.5299	0.0002	0.0000	-0.5200	0.0031	0.0001	0.0001	4573.6531	74.9588	2858.7010	70.5174	0.1079	0.0320
4456	882	2165	964	579.8811	35.0392	222.2769	28.5058	0.0000	232.1871	0.0002	0.0000	-0.5145	0.0033	0.0002	0.0001	4623.6048	75.0473	2918.6774	71.3437	0.0759	0.0318
4349	855	2065	991	627.2627	35.2832	288.0627	28.8990	420.1733	218.3468	0.0001	0.0000	-0.5128	0.0035	0.0001	0.0001	4451.3253	74.2518	2349.1246	206.6380	0.0000	0.4021
4405	865	2064	1009	648.4492	36.6189	248.3440	28.8039	261.2180	1066.0746	0.0003	0.0000	-0.5167	0.0033	0.0002	0.0001	4571.6542	75.2377	2490.5353	1059.7747	0.0333	0.3030
4412	870	2154	1012	611.3681	35.8945	249.6100	28.6867	364.8753	779.1062	0.0002	0.0000	-0.5181	0.0032	0.0002	0.0001	4555.1285	75.2737	2541.8336	780.1215	0.0582	0.1383
4367	868	2042	1070	670.6828	157.8308	232.2513	219.7931	1.2280	5591.3201	0.0003	0.0003	-0.5199	0.0734	0.0001	0.0002	4484.7083	308.9303	2835.0574	794.8984	0.1366	1.1604
4443	892	2142	982	603.6273	35.3065	238.0016	28.5041	72.3041	3018.9733	0.0001	0.0000	-0.5177	0.0032	0.0001	0.0001	4539.1163	75.1147	2882.6279	934.1335	0.0901	0.1336
4512	824	2236	944	636.8500	35.4706	226.0543	28.2367	0.0000	247.4815	0.0002	0.0000	-0.5173	0.0032	0.0001	0.0001	4673.1433	75.4167	2853.9109	71.3416	0.0750	0.0308
4367	875	2152	942	572.9432	34.5372	180.5474	27.3135	0.0000	632.0674	0.0002	0.0000	-0.5142	0.0034	0.0002	0.0001	4511.1558	74.3509	2947.5164	82.4609	0.1201	0.0318
4420	907	2127	974	651.6025	36.1561	206.4241	27.9356	0.0000	630.4613	0.0002	0.0000	-0.5132	0.0034	0.0002	0.0001	4517.6773	74.5864	2923.8257	81.3201	0.1066	0.0321
4429	918	2113	989	621.2950	35.2599	256.7700	29.1526	545.3044	181.5708	0.0002	0.0000	-0.5233	0.0030	0.0002	0.0001	4548.3220	74.9418	2349.4937	167.5943	0.0000	0.0534
4431	854	2167	953	562.6645	34.2626	266.4435	29.2824	0.0001	1063.0060	0.0002	0.0000	-0.5183	0.0032	0.0001	0.0001	4566.6059	74.5482	2887.9897	94.6948	0.0712	0.0333
4437	871	2161	970	626.3018	35.5376	244.3445	28.2965	668.5136	186.9752	0.0002	0.0000	-0.5150	0.0033	0.0001	0.0001	4564.2345	74.9873	2210.9786	172.1845	0.0000	0.1219
4439	873	2181	942	655.7887	36.3831	209.5036	27.9786	0.0000	437.1419	0.0002	0.0000	-0.5155	0.0033	0.0002	0.0001	4560.9164	74.7432	2884.9124	76.4653	0.0882	0.0323
4478	867	2168	974	616.5540	35.1998	257.0083	29.0420	0.0007	1063.1693	0.0001	0.0000	-0.5219	0.0030	0.0002	0.0001	4610.7120	75.2049	2878.2151	91.6842	0.0893	0.0332
4462	894	2046	965	603.3037	35.4151	184.3622	27.5011	0.0000	418.5049	0.0001	0.0000	-0.5122	0.0034	0.0002	0.0001	4633.5134	74.9769	2818.7403	74.9442	0.0896	0.0325
4468	889	2086	955	635.0550	35.1887	225.0058	28.4579	682.9509	185.5156	0.0002	0.0000	-0.5211	0.0030	0.0002	0.0001	4618.9644	73.2467	2115.4337	169.0946	0.0001	0.0063
4466	880	2134	1008	607.2595	34.9924	227.8363	28.0964	431.4225	274.7974	0.0002	0.0000	-0.5200	0.0031	0.0002	0.0001	4637.6065	75.4504	2454.2651	270.2023	0.0042	0.2153
4467	843	2202	977	646.7929	36.0283	215.0081	28.6182	0.0001	410.6893	0.0002	0.0000	-0.5204	0.0031	0.0002	0.0001	4587.1276	75.0339	2917.5081	75.3594	0.0885	0.0319
4404	890	2151	1004	628.1257	35.7200	261.7787	29.1811	0.0014	1450.8448	0.0002	0.0000	-0.5207	0.0031	0.0001	0.0001	4564.0375	74.9295	2869.5456	107.2840	0.0719	0.0344
4393	820	2125	963	571.9311	34.6733	261.5322	29.1311	0.0000	366.5627	0.0001	0.0000	-0.5149	0.0033	0.0002	0.0001	4521.3533	74.2580	2823.2490	73.5986	0.0797	0.0327
4445	798	2151	957	589.6862	35.0041	247.9411	28.6962	0.0000	703.2678	0.0002	0.0000	-0.5155	0.0033	0.0000	0.0001	4553.1898	74.7484	2836.1166	82.8594	0.1113	0.0328
4379	924	2045	957	640.2881	35.8264	169.9781	27.4975	0.0002	870.9582	0.0001	0.0000	-0.5172	0.0033	0.0002	0.0001	4505.6925	74.4651	2864.2168	87.6361	0.1481	0.0327
4498	839	2213	994	685.1210	36.1703	210.3476	27.8002	542.6623	185.3680	0.0003	0.0000	-0.5199	0.0031	0.0001	0.0001	4673.8207	75.8650	2307.4830	171.3066	0.0000	0.1136
4462	880	2257	991	608.4170	35.4442	207.3049	28.0510	0.0000	512.1358	0.0002	0.0000	-0.5162	0.0032	0.0001	0.0001	4597.0275	75.2770	3054.6179	79.8976	0.1471	0.0310
4478	868	2166	993	601.2163	35.5052	233.7661	28.7123	667.4760	306.1840	0.0002	0.0000	-0.5106	0.0036	0.0001	0.0001	4572.0305	75.2919	2305.4130	297.6714	0.0000	1.1900
4472	866	2091	969	602.7277	34.6593	224.2804	28.0992	512.2788	130.7745	0.0003	0.0000	-0.5158	0.0033	0.0002	0.0001	4609.7901	75.2104	2320.9665	113.5112	0.0002	nan
4480	902	2133	988	669.2461	36.5779	223.2149	28.8033	0.0000	172.7206	0.0003	0.0000	-0.5194	0.0031	0.0002	0.0001	4576.7412	75.1034	2908.8087	70.6609	0.1249	0.0317
4403	865	2244	995	643.3984	36.1557	180.7823	27.3781	229.6867	188.7408	0.0002	0.0000	-0.5195	0.0031	0.0001	0.0001	4598.4174	75.2528	2723.2864	176.3627	0.0000	0.0641
4461	910	2182	978	613.6245	35.4664	236.3968	28.7344	0.0003	172.5462	0.0002	0.0000	-0.5127	0.0034	0.0002	0.0001	4586.9732	74.9980	2969.4008	71.0905	0.0687	0.0315
4447	844	2102	985	643.4681	35.8497	234.0425	28.5425	118.1774	1783.9303	0.0002	0.0000	-0.5153	0.0033	0.0001	0.0001	4586.9830	75.3965	2670.2314	917.3751	0.1194	0.1339
4432	851	2184	996	654.9355	35.9577	239.1088	28.9887	62.7286	3409.7696	0.0001	0.0000	-0.5178	0.0032	0.0002	0.0001	4556.1080	75.3945	2826.2742	924.1235	0.0869	0.1351
4375	886	2076	942	607.7921	35.0114	251.0852	28.4535	460.6076	413.9403	0.0002	0.0000	-0.5175	0.0032	0.0001	0.0001	4519.8103	74.4285	2309.5868	411.8251	0.0160	0.1157
4398	853	2168	963	618.5366	38.1199	210.6740	28.5254	171.6034	10020.7584	0.0001	0.0000	-0.5184	0.0034	0.0003	0.0003	4531.9189	78.6125	2726.8999	2652.5729	0.0613	0.7124
4450	836	2143	951	598.5368	34.6512	267.0476	29.0608	458.7356	197.5947	0.0002	0.0000	-0.5170	0.0032	0.0001	0.0001	4569.1778	74.9777	2362.3182	184.2765	0.0000	0.2312
4428	865	2041	960	673.2207	36.0684	203.2399	27.2680	0.0000	525.7674	0.0002	0.0000	-0.5137	0.0034	0.0002	0.0001	4485.0538	74.0112	2814.0725	77.5185	0.0766	0.0329
4463	856	2114	1000	628.2196	35.3399	196.7612	27.5463	456.8229	202.3561	0.0002	0.0000	-0.5130	0.0034	0.0002	0.0001	4548.8296	74.8921	2476.9685	189.5917	0.0000	0.2322
4479	890	2123	941	590.6016	34.6441	182.9003	27.6724	813.5274	187.6429	0.0002	0.0000	-0.5123	0.0034	0.0003	0.0001	4580.6429	75.1853	2139.1519	171.5259	0.0000	0.0926
4412	836	2161	951	593.1196	34.6836	246.2467	28.8802	0.0002	710.3941	0.0002	0.0000	-0.5161	0.0032	0.0002	0.0001	4614.3003	75.0870	2776.7551	82.8477	0.0820	0.0337
4452	885	2111	967	623.8471	35.7641	232.5217	28.5201	0.0000	213.5026	0.0002	0.0000	-0.5191	0.0031	0.0002	0.0001	4528.7552	74.7168	2905.0073	71.8565	0.1240	0.0320
4416	828	2225	970	628.7627	35.3158	250.9872	29.1396	587.7184	177.9345	0.0002	0.0000	-0.5169	0.0033	0.0002	0.0001	4543.0327	74.7924	2304.6607	161.6193	0.0000	0.1754
4509	913	2175	1000	641.1339	36.2094	267.3724	29.5873	0.0002	250.6872	0.0002	0.0000	-0.5119	0.0035	0.0002	0.0001	4613.9991	75.4972	2949.4355	72.8265	0.1141	0.0317
4409	853	2146	991	640.7473	35.7412	203.5453	26.7464	0.0000	154.8280	0.0002	0.0000	-0.5178	0.0032	0.0001	0.0001	4588.3899	74.8505	2840.1965	69.6657	0.0768	0.0323
4436	856	2131	952	646.2978	35.6170	232.1880	28.1919	0.0000	513.3312	0.0002	0.0000	-0.5171	0.0032	0.0001	0.0001	4549.1180	74.5431	2821.9794	76.7768	0.0772	0.0327
4503	840	2113	948	659.2230	35.7575	217.4295	27.8483	0.0000	478.3604	0.0002	0.0000	-0.5130	0.0034	0.0001	0.0001	4596.6046	75.2011	2806.7535	76.5622	0.1039	0.0328
4484	879	2095	902	581.4874	34.2968	225.7307	27.5523	0.0000	1932.7678	0.0002	0.0000	-0.5172	0.0032	0.0001	0.0001	4623.3566	75.1935	2807.1919	115.7487	0.1003	0.0351
4524	917	2192	1018	615.9460	35.8206	237.2673	28.6020	567.3589	191.3600	0.0002	0.0000	-0.5212	0.0030	0.0003	0.0001	4674.2553	76.1249	2429.4744	176.1712	0.0000	0.0944
4486	862	2168	944	618.5820	34.7843	177.6928	25.9310	380.9855	182.3883	0.0002	0.0000	-0.5134	0.0034	0.0002	0.0001	4623.8148	72.8655	2534.5526	169.4601	0.0000	0.0244
4470	855	2173	932	602.5394	35.0112	181.5758	27.0674	0.0000	193.2567	0.0002	0.0000	-0.5154	0.0032	0.0001	0.0001	4649.7147	75.4348	2875.4036	70.1486	0.0902	0.0319
4469	901	2136	1004	634.2011	35.5767	225.6328	27.9228	0.0000	453.3741	0.0003	0.0000	-0.5172	0.0032	0.0001	0.0001	4575.7850	74.8436	2947.9630	77.2767	0.1008	0.0319
4409	829	2150	1021	666.4175	35.7349	243.7270	28.0318	0.0009	655.7806	0.0002	0.0000	-0.5084	0.0037	0.0000	0.0005	4530.9824	74.5116	2845.1374	80.4499	0.1002	0.0324
4482	908	2153	968	642.8240	35.6241	254.2919	28.6387	329.1498	249.7368	0.0001	0.0000	-0.5188	0.0031	0.0002	0.0001	4641.3379	75.5535	2517.0419	244.6925	0.0001	0.0200
4562	863	2142	980	657.4077	36.4533	270.3224	29.2081	119.5953	1769.1144	0.0002	0.0000	-0.5183	0.0031	0.0001	0.0001	4668.9130	75.8730	2706.1645	920.0764	0.0716	0.1467
4433	831	2191	966	642.6518	35.6535	214.5335	28.6795	482.8643	192.6273	0.0003	0.0000	-0.5189	0.0032	0.0001	0.0001	4588.6084	76.1303	2363.8597	171.8675	0.0000	0.0027
4435	855	2136	944	564.7974	33.3514	271.3727	28.1738	325.9236	138.8114	0.0002	0.0000	-0.5166	0.0032	0.0001	0.0001	4540.5505	72.8524	2542.2072	127.9061	0.0005	0.0387
4470	838	2064	1020	656.0380	36.3945	246.5767	28.6601	0.0004	247.5701	0.0002	0.0000	-0.5217	0.0030	0.0002	0.0001	4584.9666	75.1103	2776.0332	71.0694	0.0906	0.0330
4464	868	2135	995	634.1336	35.5230	231.5692	28.5287	161.4101	1323.0153	0.0003	0.0000	-0.5225	0.0030	0.0000	0.0001	4591.8640	75.3339	2720.4001	923.6540	0.0559	0.1521
4445	845	2188	970	614.6936	35.9587	211.7786	28.5926	187.0524	2438.3718	0.0002	0.0000	-0.5161	0.0033	0.0002	0.0001	4629.7513	76.5180	2680.9167	1348.8303	0.0599	0.2172
4430	864	2126	936	612.3607	35.1577	215.5317	27.8792	0.0001	259.7937	0.0002	0.0000	-0.5186	0.0032	0.0002	0.0001	4530.2662	74.6502	2877.3522	71.7752	0.1034	0.0320
4467	819	2191	988	637.5407	2739.8753	264.8228	4017.3462	0.9191	11955.9347	0.0002	0.0030	-0.5174	0.0973	0.0000	1.0289	4644.9759	4243.0170	2787.8811	2832.3561	0.0515	1.2519
4462	881	2151	966	621.3944	35.5255	232.3800	27.9300	0.0000	258.4856	0.0002	0.0000	-0.5198	0.0031	0.0000	0.0001	4661.0546	75.5149	2822.0682	71.2132	0.0751	0.0326
4503	838	2146	953	611.7950	35.1531	260.0015	28.8620	446.2123	184.0570	0.0001	0.0000	-0.5211	0.0030	0.0001	0.0001	4621.4499	75.4342	2376.9836	168.9008	0.0000	0.0479
4452	883	2067	931	558.6124	34.4297	225.5060	28.5747	0.0000	391.5466	0.0002	0.0000	-0.5182	0.0032	0.0001	0.0001	4548.7264	74.6420	2878.8919	74.2307	0.0625	0.0322
4422	829	2109	971	600.0913	141.8227	248.7433	90.4263	9.5617	11755.5236	0.0002	0.0000	-0.5145	0.0784	0.0002	0.0002	4461.4343	337.9113	2887.1431	708.2806	0.1052	1.3234
4517	884	2165	949	613.4362	34.4789	280.4208	28.4759	0.0001	204.3813	0.0002	0.0000	-0.5203	0.0030	0.0001	0.0001	4696.6490	74.9834	2805.1350	65.3092	0.0000	0.0937
4420	885	2091	996	627.2551	35.4862	238.4566	28.5258	431.9999	188.7791	0.0002	0.0000	-0.5214	0.0031	0.0001	0.0001	4568.2158	74.9436	2399.6607	174.9126	0.0000	0.1324
4448	881	2145	918	576.9800	34.3563	201.6768	27.3034	649.1565	180.7802	0.0002	0.0000	-0.5154	0.0033	0.0001	0.0001	4602.3988	75.4122	2237.6267	165.0237	0.0012	0.0281
4486	888	2086	915	573.2338	34.5916	209.1163	27.7256	629.2213	212.3396	0.0002	0.0000	-0.5142	0.0033	0.0001	0.0001	4599.2429	75.0866	2236.9136	199.1645	0.0000	0.3796
4467	873	2163	937	557.8682	34.4906	219.0637	28.4194	0.0000	347.5018	0.0002	0.0000	-0.5200	0.0031	0.0002	0.0001	4585.9118	74.9483	2952.8608	74.7418	0.1113	0.0318
4441	879	2176	1037	655.2377	36.2989	234.0026	28.4942	879.6806	205.6625	0.0001	0.0000	-0.5137	0.0034	0.0002	0.0001	4582.0003	75.3307	2055.2846	190.0391	0.0000	0.3126
4440	898	2207	967	634.7173	35.8127	258.3988	29.2620	589.8106	260.9751	0.0002	0.0000	-0.5165	0.0032	0.0003	0.0001	4528.9648	75.0820	2376.3225	251.6508	0.0000	0.6759
4432	903	2190	969	642.9255	36.1235	218.1170	28.5177	0.0000	4005.4031	0.0002	0.0000	-0.5148	0.0033	0.0001	0.0001	4555.7129	74.9141	2952.7723	147.5119	0.1015	0.0362
4520	866	2101	954	584.5657	34.7491	224.9608	28.5705	339.0081	870.6021	0.0002	0.0000	-0.5221	0.0030	0.0002	0.0001	4683.9944	76.1023	2485.9519	870.6878	0.0622	0.1549
4403	838	2074	980	633.2581	35.6036	272.5806	29.3374	0.0001	549.2064	0.0002	0.0000	-0.5100	0.0036	0.0001	0.0001	4496.3782	74.2188	2767.7286	77.1052	0.0949	0.0330
4475	898	2139	1018	690.8087	36.0807	216.1046	28.0726	481.7433	180.2466	0.0002	0.0000	-0.5156	0.0033	0.0001	0.0001	4646.3797	75.7236	2369.5087	165.1838	0.0012	0.0182
4457	855	2127	961	636.2282	35.3928	213.8372	27.7230	478.2219	192.0693	0.0001	0.0000	-0.5173	0.0031	0.0002	0.0001	4689.9214	75.8121	2257.2644	177.6484	0.0000	0.1851
4439	955	2157	947	631.4186	35.6720	160.6229	26.5273	0.0000	777.0991	0.0003	0.0000	-0.5254	0.0029	0.0000	0.0000	4584.5861	74.9444	2996.6478	85.2555	0.0463	0.0321
4439	903	2132	972	603.7006	35.3957	251.5075	28.9969	0.0000	219.0712	0.0002	0.0000	-0.5171	0.0032	0.0002	0.0001	4603.9612	74.9798	2865.0042	70.9358	0.1024	0.0321
4458	917	2080	1010	642.8296	35.9650	220.1216	29.1469	0.0008	745.3430	0.0002	0.0000	-0.5183	0.0032	0.0002	0.0001	4536.0814	75.1213	2938.7493	86.6877	0.1446	0.0324
4494	907	2093	973	653.8437	20.1944	230.2043	15.4225	74.1715	39.3713	0.0002	0.0000	-0.5150	0.0019	0.0000	0.0003	4600.9631	42.6500	2782.9098	38.1975	0.0602	0.0176
4510	827	2184	939	589.7068	34.0439	217.6206	27.8114	512.0746	182.6090	0.0002	0.0000	-0.5134	0.0034	0.0002	0.0001	4652.6395	73.1535	2361.2233	170.3468	0.0000	0.0127
4409	912	2112	925	609.2341	35.5759	208.8737	27.6985	0.0000	230.2804	0.0002	0.0000	-0.5185	0.0032	0.0001	0.0001	4545.7167	74.6557	2870.5004	70.7943	0.1054	0.0318
4456	825	2145	1040	650.3444	35.9692	217.3441	27.8358	0.0001	610.6280	0.0002	0.0000	-0.5152	0.0033	0.0000	0.0001	4579.7917	74.9400	2894.6765	80.4803	0.1072	0.0321
4459	836	2096	952	646.4476	35.4640	211.1480	27.1551	340.1346	325.9946	0.0002	0.0000	-0.5130	0.0034	0.0001	0.0001	4603.4185	75.0461	2415.7815	323.0217	0.0000	0.0883
4480	891	2094	933	601.7201	34.9314	227.7114	27.9712	0.0000	3859.4624	0.0002	0.0000	-0.5180	0.0031	0.0002	0.0001	4614.5236	75.0598	2826.2802	167.7082	0.0848	0.0396
4475	834	2218	987	626.6915	35.5737	247.3864	28.8917	0.0000	340.5023	0.0002	0.0000	-0.5204	0.0031	0.0002	0.0001	4580.5064	75.2141	2936.3665	74.7523	0.0987	0.0320
4522	875	2116	985	622.1220	34.1493	218.2199	26.2477	14.2878	nan	0.0002	0.0000	-0.5203	0.0029	0.0001	0.0001	4689.8001	72.7053	2832.1320	57.6703	0.0842	0.0306
4446	920	2175	985	633.0974	36.1862	209.3376	28.0398	271.9711	1107.3538	0.0002	0.0000	-0.5195	0.0031	0.0002	0.0001	4617.1847	75.7690	2671.4117	1100.8737	0.1113	0.1636
4457	872	2164	998	635.9718	35.2972	267.1026	29.2056	38.4367	5472.4494	0.0001	0.0000	-0.5194	0.0031	0.0001	0.0001	4591.7198	75.7241	2832.2351	916.3432	0.0422	0.1433
4477	883	2195	954	635.7240	35.8685	178.2537	27.0370	0.0003	527.9576	0.0001	0.0000	-0.5217	0.0030	0.0002	0.0001	4650.7899	75.3521	2919.7143	79.4889	0.0804	0.0322
4479	819	2120	961	588.7182	36.6028	275.2066	29.1702	326.5142	1465.6721	0.0002	0.0000	-0.5175	0.0032	0.0002	0.0001	4612.0717	75.7075	2451.7589	1390.6409	0.0231	0.8002
4457	858	2128	916	589.7659	34.7062	211.5852	27.8184	292.0305	152.8230	0.0002	0.0000	-0.5207	0.0030	0.0001	0.0001	4618.9245	74.9716	2522.0368	145.8427	0.0000	0.1356
4413	849	2194	957	624.5068	42.8310	228.2999	34.6774	2.3772	nan	0.0002	0.0000	-0.5197	0.0031	0.0001	0.0001	4575.0514	85.1200	2857.5891	94.7917	0.0450	0.0901
4426	795	2197	965	566.3741	34.4985	213.4054	27.8258	0.0001	836.8513	0.0002	0.0000	-0.5216	0.0030	0.0001	0.0001	4615.4845	75.1539	2860.2643	88.0934	0.0574	0.0334
4528	878	2198	938	592.0842	35.9736	209.0426	28.8265	261.3402	978.3101	0.0002	0.0000	-0.5175	0.0032	0.0002	0.0001	4684.9391	76.0785	2668.7147	985.9568	0.0532	0.1674
