478.5966	32.8067	205.2584	27.1098	0	216.5023	0.0002	0	-0.4902	0.0048	0.0001	0.0001	4272.4266	72.3371	2750.7066	69.6097	0.157	0.0323
492.358	32.86	209.9186	27.3329	300.9253	648.8655	0.0001	0	-0.4936	0.0046	0.0001	0.0001	4272.7872	72.4236	2497.1136	647.5234	0.0418	0.1201
522.698	33.4767	227.3267	27.0677	0	246.2952	0.0001	0	-0.495	0.0045	0.0001	0.0001	4224.4676	71.5788	2747.3745	69.4606	0.0736	0.0327
597.2648	34.606	207.2237	26.5991	0	153.7908	0.0001	0	-0.5026	0.0041	0.0001	0.0001	4310.1097	72.4485	2658.9421	67.1007	0.1042	0.0329
520.7	33.0754	211.0791	26.9081	0	823.4373	0.0001	0	-0.4981	0.0043	0	0.0001	4307.2615	72.3741	2710.1747	84.1862	0.0885	0.0335
519.4976	33.5191	227.4101	27.7783	544.4289	157.8913	0.0001	0	-0.4907	0.0047	0.0003	0.0001	4230.6353	71.9025	2145.783	145.0852	0	0.2173
515.3509	35.0307	149.683	25.8524	657.6329	876.5757	0.0002	0	-0.4974	0.0044	0.0002	0.0001	4245.3214	71.9897	2129.2129	893.2816	0	9.6617
492.5664	32.6463	215.5986	27.3455	0	710.1935	0.0001	0	-0.4937	0.0046	0.0001	0.0001	4244.0434	71.9942	2749.9492	81.4127	0.0476	0.0336
526.423	33.367	180.9596	25.7598	0.0003	3175.5198	0.0002	0	-0.4995	0.0043	0.0001	0.0001	4264.5589	72.1854	2759.0008	139.6965	0.0694	0.0377
564.4005	33.5612	208.8949	27.2043	380.1204	215.1178	0.0002	0	-0.4884	0.0049	0.0001	0.0001	4251.7479	72.0137	2233.3198	204.5172	0	0.4536
525.7256	33.0102	215.8404	27.1593	454.9453	180.2989	0.0001	0	-0.4992	0.0043	0.0003	0.0001	4231.2606	71.8533	2266.7175	167.3703	0	0.1077
551.3932	33.9717	248.0432	27.8289	67.943	2909.615	0.0001	0	-0.5006	0.0042	0.0001	0.0001	4244.7045	72.5626	2630.1691	889.1275	0.0362	0.1658
450.4501	33.2557	211.7912	26.8075	297	1934.1286	0.0002	0	-0.4985	0.0044	0	0.0003	4297.8469	72.9218	2437.7887	1507.6531	0.0214	0.9766
472.5322	32.4663	184.8937	26.5731	0	198.6624	0.0001	0	-0.4838	0.0051	0.0002	0.0001	4240.0006	71.9125	2787.6747	69.1468	0.1442	0.0319
520.358	33.737	222.6552	28.7713	430.848	202.2812	0.0001	0	-0.4935	0.0047	0.0002	0.0001	4312.7817	73.6785	2275.3707	177.3695	0	0.0029
511.6555	33.0775	173.9181	26.6601	470.974	180.5417	0.0001	0	-0.4986	0.0042	0.0002	0.0001	4302.0084	72.4288	2286.9696	166.799	0	0.0765
458.9702	32.0726	223.9697	27.3675	259.0285	189.639	0.0001	0	-0.4912	0.0048	0.0002	0.0001	4217.8663	71.8391	2542.4504	179.0596	0	0.1695
500.972	33.4357	189.4211	27.8173	199.8238	201.6382	0.0001	0	-0.4933	0.0047	0.0002	0.0001	4289.4537	73.3441	2466.9793	179.0441	0	0.0024
529.5772	33.4926	196.9698	25.9918	0.0004	1302.176	0.0001	0	-0.4948	0.0045	0	0.0001	4242.5494	72.1112	2726.7586	101.9588	0.0883	0.0347
545.8675	43.2982	228.7244	35.5694	169.9195	1012.3328	0.0001	0	-0.4859	0.0056	0.0002	0.0001	4204.1666	74.0441	2551.2159	888.3956	0	6.3621
486.1075	32.4045	211.6513	27.4009	0.0007	303.246	0.0002	0	-0.4826	0.0052	0	0.0001	4301.2	72.2135	2717.6755	70.3273	0.143	0.0325
543.3054	33.4111	176.9658	26.409	341.2587	179.3879	0.0002	0	-0.4944	0.0045	0.0001	0.0001	4264.2468	72.3107	2425.6265	166.6979	0	0.0498
493.8947	34.8189	228.8481	27.8767	252.6566	4157.4034	0.0001	0	-0.4955	0.0046	0.0002	0.0002	4264.7142	73.3144	2506.1698	2059.4699	0.113	0.3172
509.4533	33.0042	166.9247	26.0416	0.0001	608.1574	0.0001	0	-0.4923	0.0047	0.0001	0.0001	4265.9095	72.1339	2773.9418	79.4536	0.0873	0.0329
536.0903	33.2977	220.0224	27.2508	309.1122	434.4197	0	0	-0.4967	0.0044	0.0002	0.0001	4303.3687	72.4493	2410.4117	431.442	0.0158	0.1223
491.837	33.3149	210.7959	27.0539	358.3237	819.5897	0.0001	0	-0.4941	0.0046	0.0001	0.0001	4257.4274	72.6079	2424.2942	819.7895	0.1025	0.1378
522.6937	31.6352	199.9338	25.8079	385.4248	180.9838	0.0001	0	-0.49	0.0048	0	0.0001	4257.467	71.5049	2416.6798	166.6073	0	0.0147
489.8398	32.98	261.6043	28.2526	0.0005	1851.0007	0.0001	0	-0.4959	0.0045	0.0001	0.0001	4270.4194	72.2022	2656.2669	107.5025	0.0605	0.0359
517.7476	33.3029	200.2776	26.5661	0	483.1604	0.0002	0	-0.4896	0.0048	0.0001	0.0001	4281.0726	72.0553	2665.4285	74.5229	0.105	0.0332
538.8083	33.5658	167.7426	25.8842	0.0001	666.3624	0.0002	0	-0.4889	0.0048	0.0001	0.0001	4257.0725	72.0347	2721.2992	82.1215	0.1387	0.033
511.6998	31.5559	223.99	27.0728	233.8799	169.4564	0.0001	0	-0.4952	0.0044	0.0001	0.0001	4313.9113	71.5511	2469.0275	160.5997	0	0.0123
539.1459	34.1209	200.512	27.394	0.0006	2033.685	0.0001	0	-0.4899	0.0047	0.0002	0.0001	4293.1502	72.3152	2784.2886	118.9507	0.0937	0.0354
516.8192	32.7487	188.6727	26.4161	343.2612	183.948	0.0002	0	-0.4928	0.0046	0.0002	0.0001	4267.4504	72.1879	2375.5869	172.3373	0	0.1478
470.2356	32.1316	215.03	27.4536	552.7638	178.9515	0.0002	0	-0.4957	0.0045	0.0003	0.0001	4217.3188	72.0703	2256.6223	164.6504	0	0.0444
575.5775	5763.0992	211.2466	5888.7641	0.6767	11975.8336	0.0002	0.011	-0.4943	0.0906	0.0001	0.9895	4236.3532	12408.945	2723.9837	6371.5149	0.1145	1.174
497.1973	32.205	136.3001	24.3774	567.337	164.5446	0.0001	0	-0.499	0.0039	0.0003	0.0001	4311.0945	71.0871	2168.9029	158.3386	0	0.0282
535.2502	33.0439	146.7292	24.2932	577.9126	179.1374	0.0001	0	-0.4954	0.0038	0.0003	0.0001	4280.0712	71.0347	2219.3108	166.8467	0	0.0228
467.1432	32.9857	190.6267	27.4213	0	171.8343	0.0001	0	-0.4913	0.0047	0.0002	0.0001	4252.9017	72.3409	2875.3411	70.0912	0.1374	0.0316
493.7179	33.6426	194.061	27.1059	426.3539	624.2866	0.0002	0	-0.4923	0.0048	0.0002	0.0001	4221.2173	72.121	2321.472	624.539	0.0733	0.1188
504.3352	33.798	232.3254	28.5291	169.3687	1204.1961	0.0002	0	-0.4894	0.0048	0.0002	0.0001	4262.9731	72.4656	2631.8378	904.2965	0.0822	0.1459
509.902	33.0101	170.4891	25.4258	759.2844	182.5858	0.0002	0	-0.4888	0.0048	0.0003	0.0001	4260.5919	72.3538	2066.4283	168.2245	0	0.1228
540.3482	33.6059	182.0368	26.1044	0	628.6241	0.0001	0	-0.4879	0.0048	0.0001	0.0001	4288.6145	72.2867	2638.5658	78.5392	0.095	0.0339
480.9736	32.4543	198.3763	26.8673	561.4813	176.0552	0.0002	0	-0.5002	0.0042	0.0002	0.0001	4291.0947	72.3835	2171.1741	163.0974	0	0.0747
575.3472	33.9836	171.0885	25.8122	329.1573	185.5333	0.0001	0	-0.4864	0.0049	0.0003	0.0001	4273.0425	72.1283	2352.7968	174.8486	0	0.1983
439.3274	32.2333	167.4105	25.8505	0.0002	300.5544	0.0002	0	-0.4916	0.0047	0.0002	0.0001	4293.7882	72.2862	2767.8532	70.9313	0.1288	0.0321
477.9919	32.9376	228.1721	27.6213	118.7204	1688.7682	0.0002	0	-0.4963	0.0044	0.0002	0.0001	4294.4546	72.908	2637.7192	893.8958	0.05	0.1515
611.0535	13.5275	213.348	10.2784	234.4472	25.3178	0.0001	0	-0.492	0.0018	0.0001	0	4295.3663	28.704	2470.677	24.524	0.0006	0.4144
531.5401	32.3852	158.1549	24.5612	20.5189	723.8069	0.0001	0	-0.4939	0.0044	0.0002	0.0001	4279.8576	70.061	2774.2436	252.2457	0.0756	0.0489
479.9466	32.7405	195.7791	27.2401	0.0001	421.2618	0.0001	0	-0.4983	0.0043	0.0002	0.0001	4272.7562	72.1793	2828.8361	74.9206	0.1023	0.0323
584.7772	34.7972	187.9139	26.9343	631.5011	436.2125	0.0002	0	-0.4995	0.0043	0.0002	0.0001	4262.7071	72.5691	2224.8521	430.6708	0.02	0.0984
570.5006	34.0506	171.4867	25.3519	350.9275	209.6191	0.0001	0	-0.49	0.0048	0.0001	0.0001	4273.4253	72.8238	2379.2368	202.0367	0.0003	0.0208
478.5926	31.8052	204.7952	26.1518	55.6843	3583.3315	0.0001	0	-0.4986	0.0043	0.0001	0.0001	4275.3934	72.2638	2682.4744	893.2271	0.0681	0.1427
503.1963	33.8441	163.771	26.2884	680.2957	619.7322	0.0001	0	-0.4946	0.0046	0.0003	0.0001	4276.796	72.6846	2219.3477	622.4367	0.0507	0.1309
494.7776	32.9872	227.5127	26.857	0.0001	170.6329	0.0002	0	-0.4941	0.0046	0.0001	0.0001	4268.5347	72.0687	2737.1732	67.8303	0.0483	0.0326
564.9784	34.2458	214.6267	27.1757	0.0001	623.1614	0.0002	0	-0.4829	0.0051	0.0001	0.0001	4263.8586	72.322	2718.5143	79.7545	0.1045	0.0335
571.2744	34.4794	169.5119	26.2829	0.0002	250.2046	0.0001	0	-0.4933	0.0045	0.0002	0.0001	4286.2473	72.3024	2726.4607	69.7509	0.0709	0.0329
492.7082	32.4584	201.8941	26.5649	0	199.825	0.0001	0	-0.5011	0.0042	0.0001	0.0001	4288.3089	72.031	2707.0463	67.8199	0.0686	0.0326
551.6912	33.9549	159.8301	26.6213	0	161.4361	0.0001	0	-0.4997	0.0043	0.0003	0.0001	4254.7997	72.0106	2774.7006	68.2107	0.0891	0.0322
524.8817	33.1249	178.8561	25.7538	0	381.7232	0.0001	0	-0.4896	0.0048	0.0002	0.0001	4278.4608	72.232	2781.3203	73.1602	0.094	0.0324
535.8677	33.5028	225.3515	27.8283	353.5945	179.1505	0.0001	0	-0.4999	0.0043	0.0002	0.0001	4223.6092	71.9059	2364.1557	166.3706	0	0.0709
524.137	32.3132	177.4207	25.1108	568.5786	180.0744	0.0001	0	-0.4849	0.005	0.0002	0.0001	4241.5249	70.8895	2279.2579	166.4359	0	0.0124
589.2844	34.6022	177.4369	26.8321	536.9477	189.0893	0.0002	0	-0.4956	0.0044	0.0001	0.0001	4297.3726	72.6056	2228.8075	175.2676	0	0.1747
551.0537	33.5605	199.8249	25.5756	0.0001	691.9718	0.0001	0	-0.4904	0.0047	0.0001	0.0001	4339.378	72.4263	2635.6561	80.1168	0.0685	0.0342
540.1378	34.1405	193.1094	27.0822	813.7391	339.2487	0.0001	0	-0.4929	0.0046	0.0003	0.0001	4302.1243	72.75	1923.3449	334.051	0	2.092
501.5481	31.8563	176.1476	25.2847	566.666	173.6788	0.0002	0	-0.4891	0.0047	0.0002	0.0001	4264.2039	71.0565	2365.0069	168.4672	0	0.0161
537.1397	33.4791	223.9393	27.0661	232.7312	160.6739	0.0001	0	-0.4912	0.0048	0.0002	0.0001	4269.6883	74.4479	2422.3992	150.8431	0	0.0835
582.6425	34.2691	157.6494	25.7785	0	214.4584	0.0002	0	-0.4915	0.0046	0.0002	0.0001	4293.3777	72.3024	2776.0941	69.1843	0.0831	0.0323
515.8279	33.593	204.1827	26.8943	0	466.3113	0	0	-0.4964	0.0044	0.0002	0.0001	4287.3576	72.034	2641.2505	73.8071	0.0688	0.0336
503.7541	32.9533	164.1183	25.511	824.0782	194.771	0.0002	0	-0.4992	0.0043	0.0001	0.0001	4230.0495	72.2899	1924.5663	180.5503	0	0.2843
547.8254	33.4764	234.5896	27.7779	204.1398	231.4387	0.0001	0	-0.4909	0.0047	0.0001	0.0001	4238.6022	72.0668	2481.5429	222.7437	0	0.5067
517.9292	32.5836	222.12	26.7308	109.5447	183.4223	0	0	-0.4954	0.0044	0.0002	0.0001	4312.7867	72.3409	2535.5126	172.5892	0	0.0515
511.0685	32.702	198.4294	26.4355	0	312.7243	0.0001	0	-0.4964	0.0044	0.0001	0.0001	4309.4563	72.2643	2707.5308	70.3175	0.0504	0.0331
564.1688	36.0772	169.0567	26.1687	224.4022	875.722	0.0002	0	-0.4926	0.0046	0.0002	0.0001	4286.8958	71.9228	2583.0133	895.8769	0	8.0794
589.5327	35.2845	225.663	27.6762	282.7868	935.1143	0.0002	0	-0.4971	0.0045	0.0002	0.0001	4245.2064	72.2881	2511.8916	940.4985	0.0492	0.1707
584.9555	34.9365	238.2563	28.0365	228.3151	660.9057	0.0001	0	-0.4902	0.0048	0.0002	0.0001	4238.4525	72.3871	2587.1353	661.9483	0.037	0.1198
514.0072	192.8071	260.5923	128.064	12.1042	21910.4827	0.0002	0.0003	-0.4979	0.0798	0.0001	0.0002	4312.9393	210.8111	2644.2343	1010.7502	0.0895	0.3629
501.1224	33.2315	183.308	26.7196	0	251.7902	0.0001	0	-0.4954	0.0045	0.0001	0.0001	4293.297	72.4283	2770.8599	70.0038	0.0981	0.0323
503.73	32.4318	223.0563	26.7988	412.33	137.213	0.0001	0	-0.4968	0.0043	0	0.0001	4310.2632	72.6836	2361.3838	121.3677	0.0004	nan
459.0277	30.7292	263.9433	28.2792	396.2912	175.8455	0.0002	0	-0.4944	0.004	0.0002	0.0001	4323.8766	71.4225	2373.2858	163.8746	0	0.0128
553.2596	33.9274	182.9999	25.9822	0.0001	337.0528	0.0001	0	-0.4855	0.005	0.0002	0.0001	4305.8606	72.5053	2792.0235	72.1531	0.1025	0.0322
581.3927	34.7697	205.437	26.6759	237.6716	1055.8954	0.0002	0	-0.4945	0.0046	0.0001	0.0001	4248.4226	72.3532	2408.3395	1004.6727	0.0643	0.1835
575.4118	34.7504	161.3041	25.7283	0	858.6443	0.0001	0	-0.4969	0.0043	0.0003	0.0001	4333.4371	72.5067	2647.6285	84.4923	0.1119	0.0343
547.0576	34.0787	230.17	27.3622	0.0002	250.4758	0.0002	0	-0.4948	0.0046	0	0.0001	4206.8434	71.6605	2747.3649	69.6838	0.0742	0.0326
446.3515	30.4625	246.2239	27.3391	323.8469	173.0309	0.0001	0	-0.496	0.0042	0.0002	0.0001	4297.0785	71.3828	2403.4366	166.4369	0	0.0144
606.0522	34.5415	236.7963	27.5508	0	804.5729	0.0001	0	-0.4929	0.0046	0.0001	0.0001	4275.5225	72.1997	2712.322	84.1607	0.0616	0.034
483.5586	21.594	205.5147	nan	558.1797	152.4226	0.0001	nan	-0.4906	0.0028	0.0001	0.0001	4273.8475	nan	2219.6517	120.6065	0.0001	nan
512.7861	33.4521	226.4557	27.8393	0	439.852	0	0	-0.4897	0.0047	0.0001	0.0001	4292.4935	72.3998	2812.7506	75.5314	0.0639	0.033
513.9981	32.5634	232.0383	26.7619	0	199.1504	0.0001	0	-0.4984	0.0043	0.0002	0.0001	4319.5238	72.1951	2584.0923	66.8464	0.0231	0.034
547.4318	35.9748	159.776	27.4315	570.5229	178.7872	0.0002	0	-0.4942	0.0045	0.0002	0.0001	4350.6406	71.757	2112.705	164.7808	0.0011	0.0001
530.1839	33.4438	217.0146	27.1939	0	347.0256	0.0001	0	-0.4886	0.0048	0.0001	0.0001	4331.9285	72.6363	2754.8344	72.1382	0.0878	0.0327
548.0759	34.081	238.913	28.4216	0	547.8518	0.0001	0	-0.5004	0.0042	0.0002	0.0001	4360.1652	73.0089	2714.0238	77.741	0.0319	0.034
554.0163	33.9219	160.2345	26.0544	161.4616	1236.5561	0.0001	0	-0.4908	0.0047	0.0002	0.0001	4318.6545	72.7302	2560.6206	895.0702	0.1066	0.1412
541.0005	33.8414	163.2398	26.4459	0.0002	214.785	0.0001	0	-0.4946	0.0045	0.0002	0.0001	4306.8481	72.2679	2751.1133	69.4261	0.0907	0.0328
541.1833	33.5891	176.3437	26.7348	833.9905	365.1447	0.0002	0	-0.4909	0.0047	0.0002	0.0001	4261.0409	72.3061	1937.6937	359.0444	0	6.1867
542.1493	35.6964	227.2036	27.9211	183.3444	7427.4275	0.0001	0	-0.4974	0.0045	0.0001	0.0001	4315.6902	74.3112	2471.7596	2354.5889	0.0477	0.9495
527.6473	33.9384	199.6858	27.5863	0	405.6906	0.0001	0	-0.4932	0.0046	0.0002	0.0001	4278.1355	72.325	2790.3937	74.5216	0.138	0.0325
515.2638	32.7784	230.3886	27.9328	296.2742	236.7179	0.0002	0	-0.494	0.0046	0.0002	0.0001	4341.1347	72.9085	2445.3809	233.3538	0	0.0166
527.6133	33.2946	175.0633	26.5967	0	217.8083	0.0001	0	-0.4932	0.0045	0.0001	0.0001	4314.7247	72.5707	2766.7906	69.3303	0.1241	0.0323
501.6701	33.0345	214.0391	26.6693	0	423.0528	0.0002	0	-0.4907	0.0047	0	0	4292.7224	72.4996	2715.1871	73.6186	0.1901	0.0324
564.3953	33.8186	183.6847	26.1118	0.0003	293.2477	0.0001	0	-0.4884	0.0048	0	0.0001	4333.6102	72.6205	2706.9926	69.986	0.0893	0.0328
527.6901	33.3682	233.1117	27.4626	0	770.7218	0.0001	0	-0.4958	0.0045	0.0001	0.0001	4296.7872	72.8496	2660.1938	81.0427	0.1114	0.0316
522.0112	32.9651	196.4549	26.1645	360.1972	280.0701	0.0001	0	-0.4908	0.0047	0.0002	0.0001	4321.4115	72.6058	2421.2784	273.8558	0	1.0071
522.4388	33.1843	206.1516	27.1743	0	244.7035	0.0001	0	-0.4891	0.0048	0.0002	0.0001	4281.2521	72.264	2736.0439	69.5614	0.1209	0.0325
484.2478	32.1265	178.7822	25.9713	444.6052	174.1758	0.0002	0	-0.5019	0.0041	0.0002	0.0001	4305.1232	72.2968	2240.6691	161.6876	0	0.0469
544.8022	33.3887	151.53	25.2653	0.0001	314.9036	0.0001	0	-0.4944	0.0045	0.0001	0.0001	4267.8231	72.0281	2711.9225	70.5353	0.0517	0.033
482.9304	32.8695	194.5375	26.3027	0	478.6402	0.0002	0	-0.4946	0.0046	0.0001	0.0001	4298.3433	72.3422	2774.5822	75.0121	0.1116	0.0325
470.8291	31.834	220.6721	27.6344	47.0439	4274.5996	0.0001	0	-0.4888	0.0048	0.0001	0.0001	4291.3452	72.3822	2726.4625	898.1054	0.1037	0.1314
562.2008	34.1741	233.6808	27.36	0	177.3182	0.0001	0	-0.4974	0.0044	0.0001	0.0001	4317.8174	72.3891	2702.8235	67.9597	0.1068	0.0327
508.6241	32.7707	214.1097	26.5517	0	315.9626	0.0001	0	-0.4903	0.0047	0.0002	0.0001	4351.6994	72.4778	2626.8637	69.8747	0.0822	0.0335
502.938	32.6705	177.8165	25.7713	497.7565	170.3298	0.0001	0	-0.4942	0.0045	0.0002	0.0001	4356.2974	72.6714	2196.977	156.6489	0.0005	0.0308
539.0676	33.643	188.1878	25.4532	0.0004	736.7288	0.0001	0	-0.4826	0.0051	0	0.0001	4274.085	72.0168	2735.4951	82.0389	0.0618	0.0334
500.2427	32.8114	201.1076	26.1895	0.0002	3382.0742	0.0001	0	-0.4914	0.0046	0.0001	0.0001	4266.4711	72.0582	2789.3094	129.2091	0.15	0.0347
528.1001	33.0674	188.897	26.1308	273.5287	156.9346	0.0001	0	-0.4941	0.0045	0.0002	0.0001	4306.7126	72.4903	2474.1012	149.0589	0	0.0508
518.1139	33.3469	196.5202	26.3257	122.3781	1660.6218	0.0002	0	-0.4924	0.0046	0.0002	0.0001	4276.0791	72.6548	2665.1366	903.0975	0.0677	0.1478
460.204	1528.1692	234.6	2353.4467	1.583	4814.4826	0.0002	0.0006	-0.4928	0.0905	0.0002	0.0004	4314.0944	1894.2719	2770.7138	793.3296	0.0899	1.189
546.029	33.2435	201.7407	26.9012	502.5438	172.466	0.0001	0	-0.4913	0.0047	0.0002	0.0001	4243.8878	71.8901	2149.445	159.495	0	0.0393
512.3121	32.6971	162.5194	25.8385	401.7219	715.7724	0.0002	0	-0.4839	0.005	0.0001	0.0001	4248.4683	72.2853	2306.4293	714.5614	0.0685	0.1366
549.8595	34.1738	211.0401	27.0485	0	239.0288	0.0002	0	-0.4919	0.0046	0.0001	0.0001	4304.6868	72.3564	2720.8101	68.9114	0.0651	0.0328
575.1757	34.8266	162.3087	26.6966	0	207.3613	0.0001	0	-0.4963	0.0044	0.0001	0.0001	4257.2489	72.3927	2826.5022	70.121	0.1382	0.032
471.1196	32.0011	238.803	27.5619	289.0684	221.817	0.0002	0	-0.497	0.0043	0.0001	0.0001	4357.9761	72.9094	2332.572	211.8515	0	0.4826
550.3769	34.182	205.5686	26.8875	545.2789	322.1351	0.0001	0	-0.4905	0.0048	0.0002	0.0001	4302.1317	72.489	2136.8268	321.2523	0	0.0757
502.6909	33.9548	205.8888	26.8683	461.8704	883.176	0.0001	0	-0.4869	0.0049	0.0002	0.0001	4318.6531	72.7028	2269.6236	891.1331	0.0137	0.7108
523.7961	4440.8958	203.7527	2428.0891	84.0106	11628.4875	0.0001	0.0001	-0.4869	0.0936	0.0001	0.0003	4343.7395	328.0015	2621.156	2032.7962	0.0499	1.2726
427.5648	32.0371	201.3717	26.9064	0	1101.8015	0.0002	0	-0.4993	0.0042	0.0002	0.0001	4310.8495	72.5563	2847.7695	94.2313	0.1511	0.0326
547.1153	32.9471	200.0792	25.9471	0	391.2326	0	0	-0.4945	0.0045	0.0001	0.0001	4319.7523	72.2923	2585.571	68.8504	0.0299	0.0292
565.819	34.6384	226.7492	27.3514	0.0007	1003.2676	0.0002	0	-0.4933	0.0046	0.0002	0.0001	4287.0568	72.1955	2709.1092	89.2817	0.0623	0.0341
488.6516	32.6719	207.8013	26.2499	0	360.9277	0.0001	0	-0.4954	0.0045	0	0.0001	4324.5985	72.2874	2744.6074	71.8341	0.0637	0.0327
481.9206	32.65	172.0643	26.6474	0	487.51	0.0001	0	-0.4966	0.0044	0.0003	0.0001	4344.316	72.5407	2762.2065	75.836	0.0873	0.033
567.796	33.8802	189.6892	26.5853	380.441	179.3614	0.0001	0	-0.4842	0.0051	0.0003	0.0001	4321.1615	72.4955	2246.7562	167.2776	0	0.1362
558.1554	33.9973	170.949	26.0934	680.2742	334.1303	0.0002	0	-0.4926	0.0047	0.0002	0.0001	4276.7045	72.3573	2034.7676	328.6745	0	1.5702
541.2568	33.4905	158.7645	25.8378	0	1405.4131	0.0002	0	-0.4962	0.0043	0.0001	0.0001	4313.8988	72.5364	2769.0064	102.6593	0.0862	0.0344
502.2739	33.2644	185.5858	26.0964	0	343.0551	0.0002	0	-0.4878	0.0049	0	0.0001	4312.3347	72.553	2761.9065	72.0304	0.0866	0.0326
522.8655	33.2572	191.1994	26.1963	36.312	5258.3862	0.0001	0	-0.4925	0.0046	0.0002	0.0001	4338.1631	72.5665	2597.9124	877.089	0.1035	0.1344
557.4098	33.6335	256.2289	27.9128	0	528.0938	0.0001	0	-0.4916	0.0046	0.0001	0.0001	4319.0202	72.373	2644.0779	75.5209	0.0551	0.0339
466.6925	32.1553	206.9062	27.2402	530.7475	180.0192	0.0001	0	-0.4855	0.005	0.0002	0.0001	4307.9995	72.5415	2279.7829	166.5049	0	0.0713
477.1529	31.7297	236.2033	26.8407	0.0002	530.3088	0.0001	0	-0.4871	0.0049	0	0.0003	4301.2964	72.3421	2705.8897	75.7918	0.0326	0.0336
553.2355	32.9163	194.6749	26.2685	553.8425	176.3503	0.0001	0	-0.4905	0.0038	0.0002	0.0001	4316.6718	71.287	2224.8617	167.278	0	0.0136
524.7173	33.3445	197.5478	26.6948	0	1119.4881	0.0001	0	-0.4951	0.0044	0.0002	0.0001	4327.9603	72.6784	2646.3629	92.9368	0.114	0.0347
465.1509	32.3329	208.0918	27.0841	0	1419.6563	0.0002	0	-0.494	0.0045	0.0002	0.0001	4298.5001	72.5	2672.7066	102.4634	0.1467	0.0348
561.0354	33.9657	170.546	25.4338	0	481.3466	0.0001	0	-0.4964	0.0044	0.0001	0.0001	4300.8445	72.3484	2747.384	74.8803	0.0585	0.033
530.4431	33.5545	216.1383	27.6279	0	204.7635	0.0001	0	-0.4889	0.0048	0.0002	0.0001	4296.002	72.416	2757.5424	69.1917	0.1289	0.0324
521.1937	33.1884	229.1552	27.6016	414.9995	178.5184	0.0001	0	-0.4878	0.005	0.0002	0.0001	4249.4309	72.3025	2381.5926	165.8581	0	0.0396
558.5237	33.7843	221.9714	26.7557	182.9288	297.8281	0.0001	0	-0.4863	0.0052	0	0	4292.9203	72.4574	2556.3971	304.1979	0	0.0412
576.5799	34.116	171.4561	26.0507	500.5123	192.4418	0.0002	0	-0.4892	0.0048	0.0002	0.0001	4279.5272	72.4773	2223.9357	185.1431	0	0.0071
505.1378	32.0982	173.167	26.4371	392.9298	169.6188	0.0001	0	-0.4882	0.0047	0.0002	0.0001	4287.679	71.8764	2397.5975	164.5962	0	0.0095
548.6901	33.5624	218.3731	27.6385	0.0003	194.302	0.0002	0	-0.4936	0.0046	0.0001	0.0001	4265.6729	72.2145	2741.9776	68.4992	0.0876	0.0326
518.3948	33.2286	218.3451	27.4928	348.216	182.0701	0.0002	0	-0.4938	0.0046	0.0002	0.0001	4311.0446	72.4537	2384.1824	170.4725	0	0.1254
530.3946	29.8798	218.3982	24.5246	4.4249	nan	0.0002	0	-0.4907	0.0042	0.0002	0.0001	4310.3639	64.6805	2809.1489	58.7904	0.1215	0.0279
527.2589	32.9845	214.6563	26.7643	0.0001	340.0343	0.0001	0	-0.4949	0.0044	0.0002	0.0001	4340.6814	72.6667	2610.5772	70.4468	0.122	0.0335
510.8178	33.0209	177.6448	25.1401	0	229.1479	0	0	-0.4846	0.0051	0.0001	0.0001	4292.9434	72.6385	2700.9189	67.7915	0.0589	0.0316
489.528	33.0183	191.5321	26.739	0	390.9141	0.0001	0	-0.4892	0.0048	0.0001	0.0001	4298.1128	72.472	2758.2921	73.4534	0.1346	0.0326
509.708	32.9591	244.3369	28.4153	0	429.5732	0.0001	0	-0.4927	0.0045	0.0001	0.0001	4337.9781	72.5514	2696.513	74.2509	0.0719	0.0337
495.9893	31.6774	215.334	26.8468	314.6238	171.7236	0.0001	0	-0.4913	0.0041	0.0002	0.0001	4346.9534	71.1001	2412.634	162.6735	0	0.0146
551.5561	32.5798	193.1263	26.7665	370.776	176.4817	0.0001	0	-0.4912	0.0039	0.0001	0.0001	4273.7557	70.7861	2372.0143	168.339	0	0.014
566.7355	34.0755	182.6637	26.2981	318.7439	222.3884	0.0001	0	-0.4946	0.0045	0.0003	0.0001	4357.1396	72.8184	2394.5411	219.6286	0	0.0138
515.8516	32.8268	202.3547	26.586	594.7398	177.3219	0.0001	0	-0.4914	0.0047	0.0001	0.0001	4252.23	72.1295	2155.3745	163.5804	0	0.0566
509.9657	32.379	146.4315	25.1399	652.2738	180.661	0.0001	0	-0.4927	0.0046	0.0002	0.0001	4369.6594	73.075	2122.1615	166.1702	0	0.0851
533.9127	33.2616	194.7645	26.2409	393.1921	195.2265	0.0001	0	-0.4944	0.0045	0.0003	0.0001	4295.7804	72.3143	2312.2084	184.2784	0.0015	0.2225
500.9543	33.3343	146.5768	25.8926	0	151.0831	0.0002	0	-0.4882	0.0048	0.0002	0.0001	4316.6823	72.3484	2725.1089	67.8431	0.1078	0.0326
538.2258	33.5407	168.7192	26.0145	0	188.0842	0.0001	0	-0.4903	0.0047	0.0001	0.0001	4304.2155	72.3233	2691.9611	68.0246	0.1151	0.0328
545.1422	33.456	222.4127	27.6841	541.7795	174.3229	0.0001	0	-0.4926	0.0046	0.0003	0.0001	4336.1057	72.6694	2033.3364	159.9714	0	0.0766
